Station code,water_bodies,Station name,District,RO,Responsible Zonal Lab,Monitoring date,Submission Date,Sampling time,Use of Water in Downstream,Human activities,Major polluting,Visible Effluent,Weather,Depth (mtrs.),Floating matter,Colour,Odour,Flow (m3/Sec),District,Remarks,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,
4695,Lakes & Tanks,"Khaja Kunta, Kukatpally (V)",Medchal Malkajgiri,RR-II,Warangal,06.01.2025,08.01.2025,11.15 am,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,yes,clear,odourless,,Medchal Malkajgiri,,0.3,7.23,1585,10,3.1,,46,540,9.3,,,,34,5,360,187,99,13.44,5.6,,372,76.8,192,43.74,180,122,#,952,480,28,2.2,,0.5,,1.26,,,
4696,Lakes & Tanks,"Parki Cheruvu, Kukatpally (V), Balanagar",Medchal Malkajgiri,RR-II,Warangal,06.01.2025,08.01.2025,11.40 am,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,yes,clear,odourless,,Medchal Malkajgiri,,0.3,7.29,1572,8,4.8,,48,540,9.2,,,,32,5,350,182,89,16.8,6.16,,396,81.6,204,46.66,192,95,#,946,485,26,2.06,,0.5,#,1.26,,,
4697,Lakes & Tanks,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Medchal Malkajgiri,RR-II,Warangal,07.01.2025,08.01.2025,04.00 pm,,,,,,,,,,,Medchal Malkajgiri,,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks,"Mannevari Kunta, Machabollaram (V), Alwal",Medchal Malkajgiri,RR-II,Warangal,07.01.2025,08.01.2025,02.40 pm,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,yes,clear,odourless,,Medchal Malkajgiri,,4.8,7.1,1428,4,3.1,,21,350,4.5,,,,21,5,295,220,63,14,5.6,,326,72,180,35.48,146,43,#,856,580,17,2.16,,0.5,,0.82,,,
4705,Lakes & Tanks,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Medchal Malkajgiri,Medchal,Warangal,07.01.2025,08.01.2025,04.00 pm,,,,,,,,,,,Medchal Malkajgiri,,No access due to lake is covered with algae and hyacinth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,Lakes & Tanks,"Ramana Cheruvu,Boinpally, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Warangal,07.01.2025,08.01.2025,03.15 pm,others(not used for any specific purpose),others,muncipal sewage,domestic effluents,clear,Greater than 100 cm,no,green,odourless,,Medchal Malkajgiri,,1,7.4,593,5.9,2.8,,14,220,2,,,,20,5,160,58,75,7.28,2.24,,184,49.6,124,14.58,60,26,#,356,270,15,2.1,,0.5,#,0.52,,,
5037,Lakes & Tanks,"Thirumalagiri Tank, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Warangal,07.01.2025,08.01.2025,04.30 pm,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,no,blackish brown,odourless,,Medchal Malkajgiri,,0.3,7.12,1198,6.2,7.6,,26,430,6.8,,,,16,5,250,162,63,8.96,3.36,,276,61.6,154,29.65,122,70,#,718,490,12,3.06,,0.5,#,1.21,,,
5042,Lakes & Tanks,"Yellamma Cheruvu, Kukatpally, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Warangal,06.01.2025,08.01.2025,02.30 pm,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,no,green,odourless,,Medchal Malkajgiri,,0.3,7.25,1443,6.8,3.9,,70,540,14,,,,28,5,320,172,78,11.76,5.6,,340,79.2,198,34.51,142,80,#,860,460,18,3.17,,0.5,#,1.12,,,
5043,Lakes & Tanks,"Mysamma Cheruvu, Kukatpally, Balangar, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Warangal,06.01.2025,08.01.2025,1900-01-10 00:00:00,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,no,green,odourless,,Medchal Malkajgiri,,0.3,7.26,1395,6,11.6,,49,540,9.2,,,,25,5,310,179,71,15.12,8.4,,342,80,200,34.51,142,72,#,830,480,19,2.8,,0.5,#,1.41,,,
5045,Lakes & Tanks,"MothkulaKunta, Machabollaram, Alwal, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Warangal,07.01.2025,08.01.2025,01.45 am,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,no,light green,odourless,,Medchal Malkajgiri,,0.3,7.31,1490,6,10.2,,39,430,11,,,,26,5,320,180,68,18.48,10,,348,77.6,194,37.42,154,85,#,890,570,14,2.06,,0.5,,1.12,,,
5046,Lakes & Tanks,"Chintal Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Warangal,06.01.2025,08.01.2025,05.00 pm,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,no,clear,odourless,,Medchal Malkajgiri,,3.2,7.22,655,1.6,1.2,,14,350,4.5,,,,16,5,170,86,24,5.6,1.12,,206,46.4,116,21.87,90,46,#,390,260,21,0.86,,0.5,#,1.06,,,
5047,Lakes & Tanks,"Mahaboob Kunta, Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Warangal,07.01.2025,08.01.2025,05.30 pm,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,no,green,odourless,,Medchal Malkajgiri,,0.3,6.92,880,6.1,4.2,,22,350,6.8,,,,23,5,240,103,66,8.4,2.24,,260,59.2,148,27.22,112,30,#,520,220,13,1.02,,0.52,#,0.71,,,
5048,Lakes & Tanks,"Bandam Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Warangal,06.01.2025,08.01.2025,04.00 pm,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,no,clear,odourless,,Medchal Malkajgiri,,2.1,7.25,1246,2,1.5,,33,430,6.1,,,,30,5,295,145,50,11.2,5.6,,324,72,180,34.99,144,62,#,742,480,18,1.12,,0.5,#,1.06,,,
5049,Lakes & Tanks,"Meddela Kunta,Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Warangal,06.01.2025,08.01.2025,,,,,,,,,,,,Medchal Malkajgiri,,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050,Lakes & Tanks,"Venna Cheruvu, Jeedimetla,Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Warangal,06.01.2025,08.01.2025,06.00 pm,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,no, light green,odourless,,Medchal Malkajgiri,,0.3,7.16,1464,6.2,9.2,,47,540,9.3,,,,25,5,350,186,83,14.56,7.28,,370,82.4,206,39.85,164,55,#,876,550,20,2.06,,0.5,#,0.87,,,
5051,Lakes & Tanks,"Chinna Bandam,Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Warangal,06.01.2025,08.01.2025,05.15 pm,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,no, light green,odourless,,Medchal Malkajgiri,,0.3,8.23,1180,6.4,5.2,,26,350,4,,,,28,5,275,142,93,13.4,5.6,,365,78.4,196,41.07,169,61,#,708,460,14,1.86,,0.5,#,0.93,,,
5111,Lakes & Tanks,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,Medchal,Warangal,07.01.2025,08.01.2025,12.15 pm,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestuc sewage,clear,Greater than 100 cm,no,light green,odourless,,Medchal Malkajgiri,,0.8,8.1,1721,5.8,13.6,,46,430,9.2,,,,30,5,375,265,64,19.6,10.64,,505,108,270,57.1,235,101,#,1032,750,16,2.02,,0.5,#,1.41,,,
5112,Lakes & Tanks,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,Medchal,Warangal,06.01.2025,08.01.2025,12.15 pm,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestuc sewage,clear,Greater than 100 cm,no,blackish brown,odourless,,Medchal Malkajgiri,,0.3,7.49,1375,6.2,15.2,,46,540,9.3,,,,24,5,250,179,80,14.56,5.6,,320,71.2,178,34.51,142,102,#,820,510,20,1.06,,0.5,#,1.39,,,
4675,Lakes & Tanks,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Hyderabad,Hyderabad,Warangal,07.01.2025,09.01.2025,11.00 am,others,others,domestic sewage,none,clear,,no,pale green,odourless,,Hyderabad,,5.5,8.01,794,4,1.9,,17,220,4,,,,24,5,180,105,53,9.52,5.6,,220,50.4,126,22.84,94,53,#,476,290,10,0.56,,0.5,#,0.83,,,
4667,Lakes & Tanks,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Hyderabad,Hyderabad,Warangal,07.01.2025,09.01.2025,,,,,,,,,,,,Hyderabad,,"Not collected by RO-HYD,as plenty of Eicchoroma observed",,,,,,,,,,,,,,,,,,,,,,,,,,#,,,,,,,#,,,,
4689,Lakes & Tanks,"Sunnam Kunta, Jubille hills",Hyderabad,Hyderabad,Warangal,07.01.2025,09.01.2025,06.45 am,others,others,domestic sewage,none,clear,,no,dark green,odourless,,Hyderabad,,2,7.44,459,4,12.3,,11,170,2,,,,17,5,130,60,60,5.6,2.24,,140,32.8,82,14.09,58,32,#,276,190,10,0.2,,0.5,#,0.75,,,
4690,Lakes & Tanks,"Banjara Kunta (Singadi Kunta), Shaikpet",Hyderabad,Hyderabad,Warangal,07.01.2025,09.01.2025,10.30 am,others,others,domestic sewage,sewage,cloudy,app 2mts,yes,dark green,odourless,,Hyderabad,,4,7.69,745,3,2.6,,21,170,2,,,,17,5,210,71,42,8.4,3.36,,220,48,120,24.3,100,32,#,447,270,12,0.92,,0.5,,0.95,,,
5029,Lakes & Tanks,"Mohini Cheruvu, Amberpet, Hyderabad",Hyderabad,Hyderabad,Warangal,,,,,,,,,,,,,,Hyderabad,,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,Lakes & Tanks,"Naya Quila Talab, Golconda, Hyderabad",Hyderabad,Hyderabad,Warangal,07.01.2025,09.01.2025,10.35 am,others,others,domestic sewage,none,clear,,no,dark green,odourless,,Hyderabad,,0.3,8.24,1169,6,3.6,,26,350,4.5,,,,10,5,214,164,82,11.2,3.36,,315,67.2,168,35.72,147,80,#,700,490,18,1.96,,0.5,#,1.09,,,
5031,Lakes & Tanks,"Erra Kunta, Shaikpet, Hyderabad",Hyderabad,Hyderabad,Warangal,07.01.2025,09.01.2025,,,,,,,,,,,,Hyderabad,,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,Lakes & Tanks,"Kotha Cheruvu, Shaikpet, Hyderabad",Hyderabad,Hyderabad,Warangal,07.01.2025,09.01.2025,10.00 am,others,others,domestic sewage,none,clear,app 5mts,yes,pale green,septic,,Hyderabad,,0.3,8.13,1460,6.8,6.3,,33,430,9.3,,,,20,5,320,184,88,15.68,8.4,,340,76.8,192,35.96,148,80,#,870,440,16,1.26,,0.5,#,1.46,,,
5033,Lakes & Tanks,"Shatham Talab, Shaikpet, Hyderabad",Hyderabad,Hyderabad,Warangal,07.01.2025,09.01.2025,07.30 am,others,others,domestic sewage,none,clear,,yes,clear,septic,,Hyderabad,,0.3,7.9,1229,10,1.4,,40,430,6.8,,,,14,5,280,147,111,14,4.48,,300,70.4,176,30.13,124,70,#,740,470,20,2.06,,0.5,,1.13,,,
5034,Lakes & Tanks,"Shikari Kunta, Shaikpet, Hyderabad",Hyderabad,Hyderabad,Warangal,07.01.2025,09.01.2025,09.45 am,others,others,domestic sewage,none,clear,app 5mts,no,clear,odourless,,Hyderabad,,3.2,8.29,983,3.8,1.4,,21,350,6.8,,,,15,5,220,120,60,11.76,3.92,,250,53.6,134,28.19,116,80,#,590,410,12,0.86,,0.5,#,0.52,,,
5035,Lakes & Tanks,"Bathur Kunta, Shaikpet, Hyderabad",Hyderabad,Hyderabad,Warangal,07.01.2025,09.01.2025,11.45 am,others,others,domestic sewage,none,clear,,no,clear,odourless,,Hyderabad,,0.3,7.58,1198,6.2,5.1,,32,430,9.3,,,,22,5,290,137,82,13.44,5.6,,350,75.2,188,39.37,162,79,#,720,450,17,1.87,,0.5,#,1.41,,,
5038,Lakes & Tanks,"Salkam Cheruvu, Bandlaguda, Hyderabad",Hyderabad,Hyderabad,Warangal,07.01.2025,09.01.2025,07.50 am,others,others,domestic sewage,none,clear,,yes,clear,septic,,Hyderabad,,0.3,7.89,1716,8.4,8.1,,49,540,11,,,,16,5,385,230,148,19.6,8.4,,420,88,220,48.6,200,85,#,1030,580,27,2.72,,0.5,#,1.38,,,
5039,Lakes & Tanks,"DMRL, Lake, Kanchanbagh, Hyderabad",Hyderabad,Hyderabad,Warangal,07.01.2025,09.01.2025,11.00 am,others,others,domestic sewage,none,clear,app 6mts,no,clear,odourless,,Hyderabad,,0.3,7.77,1824,8.2,5.6,,47,540,9.3,,,,12,5,285,363,139,18.44,5.16,,410,88.8,222,45.68,188,75,#,1094,650,12,2.86,,0.5,,1.26,,,
